chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_bb4e280ad124eba5,gh_issue_ce82d9c9b76f3cce,github_issue,community_issue,,,Game crash (on Linux) TM:PE V11 STABLE,https://github.com/CitiesSkylinesMods/TMPE/issues/817,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bb4e280ad124eba5.md,1611,2026-05-27T10:11:20.149162+00:00
chunk_cdeb3264341ebe11,gh_issue_ce82d9c9b76f3cce,github_issue,community_issue,,,Game crash (on Linux) TM:PE V11 STABLE,https://github.com/CitiesSkylinesMods/TMPE/issues/817,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_cdeb3264341ebe11.md,1797,2026-05-27T10:11:20.152226+00:00
chunk_28d596f3ba53576c,gh_issue_ce82d9c9b76f3cce,github_issue,community_issue,,,Game crash (on Linux) TM:PE V11 STABLE,https://github.com/CitiesSkylinesMods/TMPE/issues/817,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_28d596f3ba53576c.md,1689,2026-05-27T10:11:20.153049+00:00
chunk_720817601bb279b0,gh_issue_ce82d9c9b76f3cce,github_issue,community_issue,,,Game crash (on Linux) TM:PE V11 STABLE,https://github.com/CitiesSkylinesMods/TMPE/issues/817,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_720817601bb279b0.md,1193,2026-05-27T10:11:20.153792+00:00
chunk_471ba09be0e8c70f,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_471ba09be0e8c70f.md,1767,2026-05-27T10:11:20.156492+00:00
chunk_b0f0e806d14a7c63,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b0f0e806d14a7c63.md,1798,2026-05-27T10:11:20.157018+00:00
chunk_1ce0a3a2ca942f70,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1ce0a3a2ca942f70.md,1749,2026-05-27T10:11:20.158244+00:00
chunk_1752dfec7a6fdd3f,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_1752dfec7a6fdd3f.md,1752,2026-05-27T10:11:20.158697+00:00
chunk_b1f113aaf57d1eb7,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_b1f113aaf57d1eb7.md,1719,2026-05-27T10:11:20.159304+00:00
chunk_8f75bd32c3ac4406,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8f75bd32c3ac4406.md,1600,2026-05-27T10:11:20.159753+00:00
chunk_03eea1ee1c70e4be,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_03eea1ee1c70e4be.md,1685,2026-05-27T10:11:20.160360+00:00
chunk_9cf8514a458aaeea,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_9cf8514a458aaeea.md,1792,2026-05-27T10:11:20.160971+00:00
chunk_98c2c53e38d70a8b,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_98c2c53e38d70a8b.md,1744,2026-05-27T10:11:20.161580+00:00
chunk_317e260e8851fed7,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_317e260e8851fed7.md,1537,2026-05-27T10:11:20.162101+00:00
chunk_c18fd857f1e1bd97,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,11,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c18fd857f1e1bd97.md,1670,2026-05-27T10:11:20.162734+00:00
chunk_7c0f9ff521be65c0,gh_issue_50d82ea1094de49f,github_issue,community_issue,,,WinUI 3.0 roadmap - we need your input!,https://github.com/microsoft/microsoft-ui-xaml/issues/717,,12,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7c0f9ff521be65c0.md,689,2026-05-27T10:11:20.163339+00:00
chunk_92547e908690b5f5,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_92547e908690b5f5.md,1697,2026-05-27T10:11:20.166828+00:00
chunk_ddff2071807a81d9,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_ddff2071807a81d9.md,1468,2026-05-27T10:11:20.167678+00:00
chunk_0aacdec5dce17eef,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0aacdec5dce17eef.md,1708,2026-05-27T10:11:20.168551+00:00
chunk_f9f52403dbf2ee0f,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f9f52403dbf2ee0f.md,1794,2026-05-27T10:11:20.169397+00:00
chunk_5763df1411b2634f,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_5763df1411b2634f.md,1700,2026-05-27T10:11:20.169926+00:00
chunk_0e2844a637a93056,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,6,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_0e2844a637a93056.md,1776,2026-05-27T10:11:20.170701+00:00
chunk_7ccbb9c264985cf2,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,7,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_7ccbb9c264985cf2.md,1793,2026-05-27T10:11:20.171617+00:00
chunk_bbf8fc52fd253d36,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,8,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_bbf8fc52fd253d36.md,1745,2026-05-27T10:11:20.172447+00:00
chunk_c82c5bc10fb6dfdf,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,9,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_c82c5bc10fb6dfdf.md,1676,2026-05-27T10:11:20.173077+00:00
chunk_4776bbf4a2976381,gh_issue_fdd9b663527bca40,github_issue,community_issue,,,Tracking issue for illumos and Solaris x86-64 port work,https://github.com/dotnet/runtime/issues/34944,,10,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_4776bbf4a2976381.md,487,2026-05-27T10:11:20.173769+00:00
chunk_809cf8fdfc2fa6d4,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_809cf8fdfc2fa6d4.md,1652,2026-05-27T10:11:20.176388+00:00
chunk_91589bb188a7f56a,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_91589bb188a7f56a.md,1773,2026-05-27T10:11:20.177043+00:00
chunk_f18950cf45a1c524,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_f18950cf45a1c524.md,1771,2026-05-27T10:11:20.177469+00:00
chunk_3fc98861ccac7579,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_3fc98861ccac7579.md,1800,2026-05-27T10:11:20.178379+00:00
chunk_8d2f64456f9a08ef,gh_issue_b60f39c7766ed460,github_issue,community_issue,,,AOT-stubs for Bolt Community Addons in Addressables on Android,https://github.com/RealityStop/Bolt.Addons.Community/issues/67,,5,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/github_issue_chunk_8d2f64456f9a08ef.md,1800,2026-05-27T10:11:20.179031+00:00
