chunk_id,source_id,source,source_type,section,framework,title,url,crawl_batch,chunk_index,file,chars,prepared_at
chunk_2a602c25513d0751,lua_e470ea10143fe5e8,lua_docs,lua_hot_update_documentation,guide,xlua,介绍 — XLua,https://tencent.github.io/xLua/public/v1/guide/index.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_2a602c25513d0751.md,1797,2026-05-27T13:07:32.097893+00:00
chunk_0ed736adfc0678a0,lua_e470ea10143fe5e8,lua_docs,lua_hot_update_documentation,guide,xlua,介绍 — XLua,https://tencent.github.io/xLua/public/v1/guide/index.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0ed736adfc0678a0.md,407,2026-05-27T13:07:32.099527+00:00
chunk_aacac49e43cdd09d,lua_3c40dad5a6ab76f6,lua_docs,lua_hot_update_documentation,readme,xlua,"GitHub - Tencent/xLua: xLua is a lua programming solution for C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc. · GitHub",https://github.com/Tencent/xLua,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_aacac49e43cdd09d.md,1756,2026-05-27T13:07:32.101222+00:00
chunk_32b29d6b8e0047c1,lua_3c40dad5a6ab76f6,lua_docs,lua_hot_update_documentation,readme,xlua,"GitHub - Tencent/xLua: xLua is a lua programming solution for C# ( Unity, .Net, Mono) , it supports android, ios, windows, linux, osx, etc. · GitHub",https://github.com/Tencent/xLua,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_32b29d6b8e0047c1.md,900,2026-05-27T13:07:32.102112+00:00
chunk_1d1cc41bac5b5afa,lua_131f14810cb39e47,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_1d1cc41bac5b5afa.md,1791,2026-05-27T13:07:32.105299+00:00
chunk_46e8c95ca74c12a9,lua_131f14810cb39e47,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_46e8c95ca74c12a9.md,1798,2026-05-27T13:07:32.106175+00:00
chunk_e040168ffd824079,lua_131f14810cb39e47,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_e040168ffd824079.md,1799,2026-05-27T13:07:32.107089+00:00
chunk_21dc025deef1b9fc,lua_131f14810cb39e47,lua_docs,lua_hot_update_documentation,readme,tolua,Library,https://github.com/topameng/tolua,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_21dc025deef1b9fc.md,1683,2026-05-27T13:07:32.107876+00:00
chunk_ea68eaa53810ed15,lua_3cd1570ea8d25aa3,lua_docs,lua_hot_update_documentation,wiki,tolua,Library,https://github.com/topameng/tolua/wiki,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ea68eaa53810ed15.md,1798,2026-05-27T13:07:32.109319+00:00
chunk_ff913e24026eae62,lua_3cd1570ea8d25aa3,lua_docs,lua_hot_update_documentation,wiki,tolua,Library,https://github.com/topameng/tolua/wiki,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_ff913e24026eae62.md,1426,2026-05-27T13:07:32.110348+00:00
chunk_94ddd13465c19502,lua_14b559fe47841613,lua_docs,lua_hot_update_documentation,wiki,tolua,Examples,https://github.com/topameng/tolua/wiki/Examples,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_94ddd13465c19502.md,1774,2026-05-27T13:07:32.113847+00:00
chunk_4bd9f9171023b8e2,lua_14b559fe47841613,lua_docs,lua_hot_update_documentation,wiki,tolua,Examples,https://github.com/topameng/tolua/wiki/Examples,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_4bd9f9171023b8e2.md,1765,2026-05-27T13:07:32.114741+00:00
chunk_579d420f723eec48,lua_14b559fe47841613,lua_docs,lua_hot_update_documentation,wiki,tolua,Examples,https://github.com/topameng/tolua/wiki/Examples,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_579d420f723eec48.md,446,2026-05-27T13:07:32.115741+00:00
chunk_0b06230666669679,lua_4c474ff9e992d8e4,lua_docs,lua_hot_update_documentation,wiki,tolua,常见问题,https://github.com/topameng/tolua/wiki/%E5%B8%B8%E8%A7%81%E9%97%AE%E9%A2%98,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0b06230666669679.md,1623,2026-05-27T13:07:32.118087+00:00
chunk_5f169b1804eed290,lua_7337f5bb11f037aa,lua_docs,lua_hot_update_documentation,wiki,tolua,更新tolua#,https://github.com/topameng/tolua/wiki/%E6%9B%B4%E6%96%B0tolua%23,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_5f169b1804eed290.md,468,2026-05-27T13:07:32.120187+00:00
chunk_0822d98a0626db66,lua_2f97b5c3f2cfeef4,lua_docs,lua_hot_update_documentation,wiki,tolua,环境,https://github.com/topameng/tolua/wiki/%E7%8E%AF%E5%A2%83,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_0822d98a0626db66.md,447,2026-05-27T13:07:32.121815+00:00
chunk_f4ba4ed20818be2b,lua_f263d8392fc6ce00,lua_docs,lua_hot_update_documentation,guide,xlua,FAQ — XLua,https://tencent.github.io/xLua/public/v1/guide/faq.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_f4ba4ed20818be2b.md,1789,2026-05-27T13:07:32.124684+00:00
chunk_691ed4a3ac197ee6,lua_f263d8392fc6ce00,lua_docs,lua_hot_update_documentation,guide,xlua,FAQ — XLua,https://tencent.github.io/xLua/public/v1/guide/faq.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_691ed4a3ac197ee6.md,1708,2026-05-27T13:07:32.125846+00:00
chunk_b0e7419bb13a135a,lua_f263d8392fc6ce00,lua_docs,lua_hot_update_documentation,guide,xlua,FAQ — XLua,https://tencent.github.io/xLua/public/v1/guide/faq.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b0e7419bb13a135a.md,1693,2026-05-27T13:07:32.127067+00:00
chunk_49a5806f21c2664e,lua_f263d8392fc6ce00,lua_docs,lua_hot_update_documentation,guide,xlua,FAQ — XLua,https://tencent.github.io/xLua/public/v1/guide/faq.html,,4,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_49a5806f21c2664e.md,673,2026-05-27T13:07:32.128117+00:00
chunk_42258e9660a86774,lua_6bc8eec850571d50,lua_docs,lua_hot_update_documentation,guide,xlua,XLua的配置 — XLua,https://tencent.github.io/xLua/public/v1/guide/configure.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_42258e9660a86774.md,1673,2026-05-27T13:07:32.130718+00:00
chunk_8ac3b10055f98ed2,lua_6bc8eec850571d50,lua_docs,lua_hot_update_documentation,guide,xlua,XLua的配置 — XLua,https://tencent.github.io/xLua/public/v1/guide/configure.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_8ac3b10055f98ed2.md,1514,2026-05-27T13:07:32.131709+00:00
chunk_747d533c92efb124,lua_1965a46c9a7bd271,lua_docs,lua_hot_update_documentation,guide,xlua,热标识 — XLua,https://tencent.github.io/xLua/public/v1/guide/hotfix.html,,1,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_747d533c92efb124.md,1796,2026-05-27T13:07:32.134848+00:00
chunk_a51da2bd186a775e,lua_1965a46c9a7bd271,lua_docs,lua_hot_update_documentation,guide,xlua,热标识 — XLua,https://tencent.github.io/xLua/public/v1/guide/hotfix.html,,2,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_a51da2bd186a775e.md,1741,2026-05-27T13:07:32.135586+00:00
chunk_b553a40c9da1f163,lua_1965a46c9a7bd271,lua_docs,lua_hot_update_documentation,guide,xlua,热标识 — XLua,https://tencent.github.io/xLua/public/v1/guide/hotfix.html,,3,E:/系统/桌面/工作区/本学期/大三下/IT项目管理/大作业/Data/KnowledgeBase/processed_clean/dify_import/lua_docs_chunk_b553a40c9da1f163.md,1774,2026-05-27T13:07:32.136413+00:00
